,house_price,pdf
0,0.0,4.946895052113001e-10
1,10000.0,6.500412293474933e-10
2,20000.0,9.847188870177621e-10
3,30000.0,1.5508666551563147e-09
4,40000.0,2.43380932620019e-09
5,50000.0,3.735779537047302e-09
6,60000.0,5.595849084344235e-09
7,70000.0,8.186818527530378e-09
8,80000.0,1.1697920252783362e-08
9,90000.0,1.6353248914962035e-08
10,100000.0,2.239860991610855e-08
11,110000.0,3.0079585145437826e-08
12,120000.0,3.963326603950859e-08
13,130000.0,5.126722655236843e-08
14,140000.0,6.511600918129845e-08
15,150000.0,8.122156788405521e-08
16,160000.0,9.949042831270867e-08
17,170000.0,1.1969191251777185e-07
18,180000.0,1.4145260347251993e-07
19,190000.0,1.642794286736127e-07
20,200000.0,1.8763290938709446e-07
21,210000.0,2.1097293043029774e-07
22,220000.0,2.3385193440482602e-07
23,230000.0,2.5595782547854267e-07
24,240000.0,2.77162594886562e-07
25,250000.0,2.9749010968808756e-07
26,260000.0,3.17115231503863e-07
27,270000.0,3.362831394942414e-07
28,280000.0,3.552603076033389e-07
29,290000.0,3.742872181948215e-07
30,300000.0,3.9355910258282935e-07
31,310000.0,4.1322270836900733e-07
32,320000.0,4.3341788089482e-07
33,330000.0,4.5429135737918597e-07
34,340000.0,4.760136205605767e-07
35,350000.0,4.987908568847693e-07
36,360000.0,5.228420230705076e-07
37,370000.0,5.483325129694284e-07
38,380000.0,5.753777910150947e-07
39,390000.0,6.039965329671498e-07
40,400000.0,6.340809759078126e-07
41,410000.0,6.654168854294972e-07
42,420000.0,6.977220202307974e-07
43,430000.0,7.306358423580052e-07
44,440000.0,7.637691442916332e-07
45,450000.0,7.967188594219977e-07
46,460000.0,8.290954542359544e-07
47,470000.0,8.605044727106641e-07
48,480000.0,8.905883739676839e-07
49,490000.0,9.190455360879714e-07
50,500000.0,9.456261602409303e-07
51,510000.0,9.701673781042245e-07
52,520000.0,9.926070233182711e-07
53,530000.0,1.0129724479430346e-06
54,540000.0,1.0313691576231376e-06
55,550000.0,1.0479448279336417e-06
56,560000.0,1.0628856120767201e-06
57,570000.0,1.0763778577681465e-06
58,580000.0,1.0885891188649917e-06
59,590000.0,1.0996722153271556e-06
60,600000.0,1.1097711551030653e-06
61,610000.0,1.1189864032989934e-06
62,620000.0,1.1274119518669353e-06
63,630000.0,1.135092315637437e-06
64,640000.0,1.142048973365246e-06
65,650000.0,1.1482571210070269e-06
66,660000.0,1.1536502065965571e-06
67,670000.0,1.1580940035033073e-06
68,680000.0,1.1614064750493408e-06
69,690000.0,1.163323626013849e-06
70,700000.0,1.1635046054889104e-06
71,710000.0,1.1615279323039924e-06
72,720000.0,1.1569310292861996e-06
73,730000.0,1.149240163488617e-06
74,740000.0,1.1380625968925673e-06
75,750000.0,1.1231619382062353e-06
76,760000.0,1.104521778367768e-06
77,770000.0,1.0823914178786115e-06
78,780000.0,1.0572977162602962e-06
79,790000.0,1.0299533793588782e-06
80,800000.0,1.0011870449444808e-06
81,810000.0,9.718511932251636e-07
82,820000.0,9.426906386722448e-07
83,830000.0,9.14269481420402e-07
84,840000.0,8.869619705288223e-07
85,850000.0,8.609423401670599e-07
86,860000.0,8.362202818721459e-07
87,870000.0,8.127056685004843e-07
88,880000.0,7.902679723979688e-07
89,890000.0,7.687709714962369e-07
90,900000.0,7.481046931318781e-07
91,910000.0,7.282299814349417e-07
92,920000.0,7.091637919568191e-07
93,930000.0,6.909916794020505e-07
94,940000.0,6.738554325229155e-07
95,950000.0,6.579402537664088e-07
96,960000.0,6.434558961618821e-07
97,970000.0,6.305643239649215e-07
98,980000.0,6.193697092609632e-07
99,990000.0,6.098483758688149e-07
100,1000000.0,6.018229670354257e-07
101,1010000.0,5.949369015682563e-07
102,1020000.0,5.886962770967272e-07
103,1030000.0,5.824921897950053e-07
104,1040000.0,5.756823024383474e-07
105,1050000.0,5.676585928972672e-07
106,1060000.0,5.579374271534249e-07
107,1070000.0,5.462187384770924e-07
108,1080000.0,5.324109670061326e-07
109,1090000.0,5.166390678595977e-07
110,1100000.0,4.99226405089194e-07
111,1110000.0,4.806264220467598e-07
112,1120000.0,4.6137701559754484e-07
113,1130000.0,4.420299852121702e-07
114,1140000.0,4.2309535891146004e-07
115,1150000.0,4.050044373029439e-07
116,1160000.0,3.8807659687473183e-07
117,1170000.0,3.7251559623584946e-07
118,1180000.0,3.584106152950543e-07
119,1190000.0,3.457543327478754e-07
120,1200000.0,3.344596794989102e-07
121,1210000.0,3.2438885487908444e-07
122,1220000.0,3.153705359195008e-07
123,1230000.0,3.0723100865352195e-07
124,1240000.0,2.9980837172328414e-07
125,1250000.0,2.9295975954601043e-07
126,1260000.0,2.865731317374209e-07
127,1270000.0,2.8056478025655553e-07
128,1280000.0,2.7486055041467096e-07
129,1290000.0,2.6940292242675704e-07
130,1300000.0,2.6413567005523163e-07
131,1310000.0,2.5900640755361e-07
132,1320000.0,2.539481564578762e-07
133,1330000.0,2.489159985639823e-07
134,1340000.0,2.4386822420317704e-07
135,1350000.0,2.3878697289813043e-07
136,1360000.0,2.3367772856698363e-07
137,1370000.0,2.2857341070446555e-07
138,1380000.0,2.2352923440791994e-07
139,1390000.0,2.186155233950441e-07
140,1400000.0,2.1390703138457026e-07
141,1410000.0,2.0946408712940853e-07
142,1420000.0,2.053318321739701e-07
143,1430000.0,2.0151421843718884e-07
144,1440000.0,1.9797847015097998e-07
145,1450000.0,1.946597159937623e-07
146,1460000.0,1.914606823232523e-07
147,1470000.0,1.8827431477822876e-07
148,1480000.0,1.850083867720667e-07
149,1490000.0,1.815943348372777e-07
150,1500000.0,1.780088119558551e-07
151,1510000.0,1.742751623403874e-07
152,1520000.0,1.7046586335339212e-07
153,1530000.0,1.6667548688889497e-07
154,1540000.0,1.6300966390072454e-07
155,1550000.0,1.5956783471217606e-07
156,1560000.0,1.5642502612363906e-07
157,1570000.0,1.5362926714443862e-07
158,1580000.0,1.5119418017789417e-07
159,1590000.0,1.4911435323888505e-07
160,1600000.0,1.4736185768293893e-07
161,1610000.0,1.459026188514888e-07
162,1620000.0,1.4469405740542513e-07
163,1630000.0,1.4368917779553638e-07
164,1640000.0,1.4284613186890602e-07
165,1650000.0,1.421239996935421e-07
166,1660000.0,1.4149575221504905e-07
167,1670000.0,1.4094580985059278e-07
168,1680000.0,1.4048182300594582e-07
169,1690000.0,1.401288567830437e-07
170,1700000.0,1.3991108902053194e-07
171,1710000.0,1.3984831589901719e-07
172,1720000.0,1.3993059357123144e-07
173,1730000.0,1.4010992778468632e-07
174,1740000.0,1.4028464950834564e-07
175,1750000.0,1.403186657882421e-07
176,1760000.0,1.400528246599901e-07
177,1770000.0,1.3933558493753717e-07
178,1780000.0,1.380493250644176e-07
179,1790000.0,1.3613631482100754e-07
180,1800000.0,1.336113918355191e-07
181,1810000.0,1.3056540388118977e-07
182,1820000.0,1.2714500813258873e-07
183,1830000.0,1.2352934955811786e-07
184,1840000.0,1.1990986721245936e-07
185,1850000.0,1.164602026720203e-07
186,1860000.0,1.1332105870028833e-07
187,1870000.0,1.1059870521019661e-07
188,1880000.0,1.0836014142844747e-07
189,1890000.0,1.0664282756709333e-07
190,1900000.0,1.0546465557515089e-07
191,1910000.0,1.0482256513341143e-07
192,1920000.0,1.046941961106599e-07
193,1930000.0,1.0503189433347615e-07
194,1940000.0,1.057606970994445e-07
195,1950000.0,1.0677217667541681e-07
196,1960000.0,1.0793320991596753e-07
197,1970000.0,1.0909358185101703e-07
198,1980000.0,1.1010593803200324e-07
199,1990000.0,1.1083903057094505e-07
200,2000000.0,1.1118953568145218e-07
201,2010000.0,1.110891239358977e-07
202,2020000.0,1.1049900383827344e-07
203,2030000.0,1.094093897678951e-07
